EDITORIAL editorial NCCS000 0.7423312883435582
. . Fp 1.0
" " Fe 1.0
ORO_POR_BARATIJAS oro_por_baratijas NP00000 1.0
" " Fe 1.0
. . Fp 1.0
El el DA0MS0 1.0
martes_24 [M:24/??/??:??.??:??] W 1.0
de de SP 0.9999614754213187
setiembre setiembre NCMS000 1.0
fue ser VSIS3S0 0.9807386182744349
sancionado sancionar VMP00SM 1.0
en en SP 1.0
el el DA0MS0 1.0
Parlamento parlamento NP00000 1.0
el el DA0MS0 1.0
llamado llamar VMP00SM 0.9964539007092199
" " Fe 1.0
Marco_Regulatorio_para_el_Sector_Eléctrico marco_regulatorio_para_el_sector_eléctrico NP00000 1.0
" " Fe 1.0
. . Fp 1.0
Bajo bajo SP 0.9091787439613526
esa ese DD0FS0 0.9645048203330412
elíptica elíptico AQ0FS00 1.0
denominación denominación NCFS000 1.0
, , Fc 1.0
lo el DA00S0 0.6651648430236716
que que PR0CN00 0.5501392534733338
se se P00CN00 0.494508864850837
acaba acabar VMIP3S0 0.9956896551724139
de de SP 0.9999614754213187
aprobar aprobar VMN0000 1.0
es ser VSIP3S0 1.0
la el DA0FS0 0.9892597806068348
liquidación liquidación NCFS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
soberanía soberanía NCFS000 1.0
nacional nacional AQ0CS00 1.0
sobre sobre SP 0.9978039215686275
el el DA0MS0 1.0
sector sector NCMS000 1.0
energético energético AQ0MS00 1.0
. . Fp 1.0
. . Fp 1.0
Creada crear VMP00SF 1.0
en en SP 1.0
1912 1912 Z 1.0
, , Fc 1.0
UTE ute NP00000 1.0
cumplió cumplir VMIS3S0 1.0
un uno DI0MS0 0.9969803144161175
rol rol NCMS000 1.0
ejemplar ejemplar AQ0CS00 0.5961538461538461
como como CS 0.9671530369867661
sostén sostén NCMS000 0.9882022471807129
de de SP 0.9999614754213187
un uno DI0MS0 0.9969803144161175
desarrollo desarrollo NCMS000 0.9988399071925753
nacional nacional AQ0CS00 1.0
que que PR0CN00 0.5501392534733338
puso poner VMIS3S0 1.0
a a SP 0.9987754021314622
nuestro nuestro DP1MSP 0.9570637119113572
país país NCMS000 1.0
en en SP 1.0
el el DA0MS0 1.0
camino camino NCMS000 0.997737556561086
de de SP 1.0
el el DA0MS0 1.0
desarrollo desarrollo NCMS000 0.9988399071925753
. . Fp 1.0
La el DA0FS0 0.9892597806068348
liquidación liquidación NCFS000 1.0
de de SP 0.9999614754213187
esa ese DD0FS0 0.9645048203330412
utopía utopía NCFS000 1.0
se se P00CN00 0.494508864850837
realizó realizar VMIS3S0 1.0
mediante mediante SP 0.9976303317535544
sucesivos sucesivo AQ0MP00 1.0
tramos tramo NCMP000 1.0
, , Fc 1.0
que que PR0CN00 0.5501392534733338
comenzaron comenzar VMIS3P0 1.0
con con SP 1.0
la el DA0FS0 0.9892597806068348
Ley_Nacional_de_Electricidad ley_nacional_de_electricidad NP00000 1.0
de de SP 0.9999614754213187
1977 1977 Z 1.0
, , Fc 1.0
la el DA0FS0 0.9892597806068348
cual cual PR0CS00 0.9307432432432432
, , Fc 1.0
pese_a pese_a SP 1.0
abrir abrir VMN0000 1.0
las el DA0FP0 0.9881835086975967
puertas puerta NCFP000 1.0
a a SP 0.9987754021314622
concesionarios concesionario NCMP000 0.6279795682426348
privados privar VMP00PM 0.9838709677419354
, , Fc 1.0
mantenía mantener VMII3S0 0.6227272752707884
el el DA0MS0 1.0
papel papel NCMS000 1.0
regulador regulador AQ0MS00 0.976190476190476
de de SP 0.9999614754213187
UTE ute NP00000 1.0
en en SP 1.0
las el DA0FP0 0.9881835086975967
estratégicas estratégico AQ0FP00 1.0
áreas área NCFP000 1.0
de de SP 0.9999614754213187
generación generación NCFS000 1.0
, , Fc 1.0
transmisión transmisión NCFS000 1.0
y y CC 0.9999892786688395
distribución distribución NCFS000 1.0
. . Fp 1.0
. . Fp 1.0
En en SP 1.0
1991 1991 Z 1.0
la el DA0FS0 0.9892597806068348
Ley_de_Empresas_Públicas ley_de_empresas_públicas NP00000 1.0
preveía prever VMII3S0 0.6499999999871956
la el DA0FS0 0.9892597806068348
desmonopolización desmonopolización NCFS000 1.0
de de SP 1.0
el el DA0MS0 1.0
sector sector NCMS000 1.0
energético energético AQ0MS00 1.0
( ( Fpa 1.0
y y CC 0.9999892786688395
la el DA0FS0 0.9892597806068348
virtual virtual AQ0CS00 1.0
liquidación liquidación NCFS000 1.0
de de SP 0.9999614754213187
UTE ute NP00000 1.0
) ) Fpt 1.0
en en SP 1.0
su su DP3CSN 1.0
artículo artículo NCMS000 1.0
26 26 Z 1.0
, , Fc 1.0
y y CC 0.9999892786688395
lo el DA00S0 0.6651648430236716
irónico irónico AQ0MS00 1.0
de de SP 0.9999614754213187
este este DD0MS0 0.9492011470708727
" " Fe 1.0
Marco_Regulatorio marco_regulatorio NP00000 1.0
" " Fe 1.0
es ser VSIP3S0 1.0
que que CS 0.5501392534733338
su su DP3CSN 1.0
fundamento fundamento NCMS000 0.976190476190476
institucional institucional AQ0CS00 1.0
se se P00CN00 0.494508864850837
encuentra encontrar VMIP3S0 0.9761904761904762
en en SP 1.0
ese ese DD0MS0 0.9666940789473685
artículo artículo NCMS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
Ley_de_Empresas_Públicas ley_de_empresas_públicas NP00000 1.0
, , Fc 1.0
el el DA0MS0 1.0
que que PR0CN00 0.5501392534733338
no no RN 0.9992965295457591
fue ser VSIS3S0 0.9807386182744349
alcanzado alcanzar VMP00SM 1.0
por por SP 1.0
los el DA0MP0 0.9927281155389451
efectos efecto NCMP000 1.0
derogatorios derogatorio AQ0MP00 1.0
de de SP 1.0
el el DA0MS0 1.0
referéndum referéndum NCMS000 1.0
de de SP 1.0
el el DA0MS0 1.0
13_de_diciembre_de_1992 [??:13/12/1992:??.??:??] W 1.0
. . Fp 1.0
. . Fp 1.0
Hay haber VMIP3S0 1.0
que que CS 0.5501392534733338
concluir concluir VMN0000 1.0
que que CS 0.5501392534733338
entonces entonces RG 0.9982030548068284
se se P00CN00 0.494508864850837
jugó jugar VMIS3S0 1.0
con con SP 1.0
la el DA0FS0 0.9892597806068348
gente gente NCFS000 1.0
, , Fc 1.0
que que PR0CN00 0.5501392534733338
se se P00CN00 0.494508864850837
la lo PP3FSA0 0.9892597806068348
hizo hacer VMIS3S0 1.0
festejar festejar VMN0000 1.0
una uno DI0FS0 0.9519732400417357
victoria victoria NCFS000 0.9989816700610997
equivocada equivocar VMP00SF 1.0
, , Fc 1.0
que que CS 0.5501392534733338
el el DA0MS0 1.0
proceso proceso NCMS000 0.9991007194244603
de de SP 0.9999614754213187
venta venta NCFS000 1.0
de de SP 0.9999614754213187
la el DA0FS0 0.9892597806068348
soberanía soberanía NCFS000 1.0
nacional nacional AQ0CS00 1.0
seguía seguir VMII3S0 0.6499999999999995
su su DP3CSN 1.0
curso curso NCMS000 0.9945054945054946
y y CC 0.9999892786688395
que que PR0CN00 0.5501392534733338
estaba estar VMII3S0 0.49958745874587457
predeterminado predeterminar VMP00SM 1.0
que que CS 0.5501392534733338
así así RG 0.9994089834515367
sería ser VSIC1S0 0.5
. . Fp 1.0
. . Fp 1.0
Nada nada PI0CS00 0.8930317848410758
hay haber VMIP3S0 1.0
que que CS 0.5501392534733338
reprocharle reprochar VMN0000 1.0
a a SP 1.0
el el DA0MS0 1.0
Partido partido NP00000 1.0
de de SP 1.0
el el DA0MS0 1.0
ex-presidente ex-presidente NCMS000 1.0
Lacalle lacalle NP00000 1.0
por por SP 1.0
su su DP3CSN 1.0
conducta conducta NCFS000 1.0
política político AQ0FS00 0.3694810224632068
de de SP 0.9999614754213187
hoy hoy RG 0.9938641125411554
. . Fp 1.0
En_resumidas_cuentas en_resumidas_cuentas RG 1.0
fue ser VSIS3S0 0.9807386182744349
consecuente consecuente AQ0CS00 0.6612938653510918
con con SP 1.0
lo el DA00S0 0.6651648430236716
que que PR0CN00 0.5501392534733338
ya ya RG 0.9997850386930354
había haber VAII3S0 0.4998525943396227
preconizado preconizar VMP00SM 1.0
cuando cuando CS 0.862979855568225
fue ser VSIS3S0 0.9807386182744349
gobierno gobierno NCMS000 0.9897264843228819
